ID: 19ed938123975e64307e4896, 名称: CCTV1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 73 ms, 速率: 2.12 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c02786c097e971e029aa302c, 名称: CCTV6, 状态: 有效, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 76 ms, 速率: 1.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ed1ec1343cc14408f0dd8196, 名称: CCTV5+, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 79 ms, 速率: 0.35 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a5e6e16101bdf494592b93a1, 名称: CCTV6, 状态: 有效, 接口: http://39.77.156.202:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 321 ms, 速率: 0.70 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f3edf77f7db7ccde4ef940c6, 名称: CCTV6, 状态: 有效, 接口: http://107.150.60.122/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 77 ms, 速率: 0.27 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: ea6c2902b6df514de80f4001, 名称: CCTV6, 状态: 有效, 接口: http://39.77.25.244:4002/rtp/239.253.254.193:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 298 ms, 速率: 0.67 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7bc3952710b59c3ef3f6af12, 名称: CCTV6, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 77 ms, 速率: 1.94 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a46d4ae3860899b451248e2e, 名称: CCTV6, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 82 ms, 速率: 0.22 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: f8d14b6590120cf48d500a35, 名称: CCTV6, 状态: 有效, 接口: http://198.204.228.26/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 5.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d2890bb5dbd1a7d116b090a, 名称: CCTV6, 状态: 有效, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 77 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2617c32ac427a594c519d482, 名称: CCTV7, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 78 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f898898fb15d6fc6b83fd0a4, 名称: CCTV7, 状态: 有效, 接口: http://221.220.135.44:8012/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 329 ms, 速率: 0.86 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b4f4de05646837561f64fe05, 名称: CCTV7, 状态: 有效, 接口: http://39.77.161.85:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 296 ms, 速率: 0.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 835e9f8214f5b8b3a7925ed8, 名称: CCTV7, 状态: 有效, 接口: http://60.4.29.46:8077/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 330 ms, 速率: 0.73 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 08d4fe7fd5f84b1c5058c809, 名称: CCTV7, 状态: 有效, 接口: http://39.77.156.202:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 304 ms, 速率: 0.70 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 44c28e2c776da084d6af09b7, 名称: CCTV7, 状态: 有效, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 76 ms, 速率: 0.37 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ee161406b633de1cd72b28a9, 名称: CCTV7, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 74 ms, 速率: 5.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d2f5d384d0e46e6c710723d, 名称: CCTV7, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 78 ms, 速率: 0.28 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 98bf44de94197d15f7651ece, 名称: CCTV7, 状态: 有效, 接口: http://198.204.228.26/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 5.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ce5a2971c3a98ce7a836c544, 名称: CCTV7, 状态: 有效, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 73 ms, 速率: 1.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 71caf6817d51d9f90cdfb22a, 名称: CCTV8, 状态: 有效, 接口: http://69.30.245.50/live/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 2.27 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4b3cbc57f4f2b18de7290e52, 名称: CCTV8, 状态: 有效, 接口: http://183.236.43.98:4013/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 392 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 755c0a0d4d567c6a0d2d0b19, 名称: CCTV8, 状态: 有效, 接口: http://221.220.135.44:8012/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 329 ms, 速率: 0.79 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1866686549b749c88b263024, 名称: CCTV8, 状态: 有效, 接口: http://39.77.161.85:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 298 ms, 速率: 0.79 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: ceca3f067175c96fd64a5468, 名称: CCTV8, 状态: 有效, 接口: http://60.4.29.46:8077/rtp/239.253.92.195:6060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 330 ms, 速率: 0.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: aa401f839676649ad8a52337, 名称: CCTV8, 状态: 有效, 接口: http://39.77.156.202:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 299 ms, 速率: 0.80 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 31abfdc5df676ee11422a019, 名称: CCTV8, 状态: 有效, 接口: http://107.150.60.122/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 50 ms, 速率: 5.35 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: ec0d64059bdd4d9e237bac0d, 名称: CCTV8, 状态: 有效, 接口: http://39.77.25.244:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 306 ms, 速率: 0.74 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 75a91c370aefbdc89c3197e3, 名称: CCTV8, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 1.69 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 201f29959254c020e131095a, 名称: CCTV8, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 1.04 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1eaa9a52320abc99b7708d4e, 名称: CCTV8, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 77 ms, 速率: 0.43 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acd4010c6e5a11f7010f6fab, 名称: CCTV9, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 73 ms, 速率: 2.69 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e2d9a91bca408f9f97885742, 名称: CCTV9, 状态: 有效, 接口: http://183.236.43.98:4013/udp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 388 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f7aeb3d8112f6bb905d312f9, 名称: CCTV9, 状态: 有效, 接口: http://39.77.161.85:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 310 ms, 速率: 0.65 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e953437e1c397e2d824a4846, 名称: CCTV9, 状态: 有效, 接口: http://60.4.29.46:8077/rtp/239.253.92.107:6020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 326 ms, 速率: 0.75 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2bd58c14d7deda0668a097f8, 名称: CCTV9, 状态: 有效, 接口: http://39.77.156.202:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 308 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: cd8157fc4ba5992e9d3f5e57, 名称: CCTV9, 状态: 有效, 接口: http://107.150.60.122/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 75 ms, 速率: 5.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b400bae554c45969e12da6cf, 名称: CCTV9, 状态: 有效, 接口: http://39.77.25.244:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 304 ms, 速率: 0.68 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 567af23b735ed1b695116dc4, 名称: CCTV9, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 2.17 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1c972828d6e5c0bf2da61738, 名称: CCTV9, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 1.81 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2a120621acb5ff1085acea49, 名称: CCTV9, 状态: 有效, 接口: http://198.204.228.26/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 2.82 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 536cdbf363881e4aa3f2c9f1, 名称: CCTV10, 状态: 有效, 接口: http://69.30.245.50/live/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 76 ms, 速率: 5.97 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15f17bdbe037ecaba0cac50a, 名称: CCTV10, 状态: 有效, 接口: http://221.220.135.44:8012/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 324 ms, 速率: 0.82 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: abdaa81eff510dcc4dc4fcb8, 名称: CCTV10, 状态: 有效, 接口: http://183.236.43.98:4013/udp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 387 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: fa7920860bc978381de396c1, 名称: CCTV10, 状态: 有效, 接口: http://39.77.161.85:4002/rtp/239.253.254.234:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 300 ms, 速率: 0.66 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 0ef3f53ef1955655c6372e2f, 名称: CCTV10, 状态: 有效, 接口: http://60.4.29.46:8077/rtp/239.253.92.196:6061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 319 ms, 速率: 0.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7659d3a596efdfcc600189eb, 名称: CCTV10, 状态: 有效, 接口: http://39.77.156.202:4002/rtp/239.253.254.234:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 306 ms, 速率: 0.68 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3d2ac0880cf688784ca2131f, 名称: CCTV10, 状态: 有效, 接口: http://39.77.25.244:4002/rtp/239.253.254.234:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 304 ms, 速率: 0.61 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5ec3eb0f80e5d72f17cc61df, 名称: CCTV10, 状态: 有效, 接口: http://107.150.60.122/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 139 ms, 速率: 0.28 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 633ecbe8a12ceae0c12b9920, 名称: CCTV10, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 73 ms, 速率: 3.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ea600914d00c82ca352204c, 名称: CCTV11, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 74 ms, 速率: 1.93 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: db494777b9478566e7725c6d, 名称: CCTV10, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 75 ms, 速率: 0.30 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: e996d178f711086a1bbb1764, 名称: CCTV11, 状态: 有效, 接口: http://60.4.29.46:8077/rtp/239.253.93.153:6321, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 318 ms, 速率: 0.73 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b3c85fe489ad30bcad88cce1, 名称: CCTV11, 状态: 有效, 接口: http://39.77.25.244:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 299 ms, 速率: 0.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a80360c3ad1a412814f02b97, 名称: CCTV11, 状态: 有效, 接口: http://107.150.60.122/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 79 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: d7d662bb5fecdedd24d37cb1, 名称: CCTV11, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 49 ms, 速率: 10.75 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1dd5a0c7672daa6e8ea37095, 名称: CCTV11, 状态: 有效, 接口: http://222.214.208.34:59901/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 280 ms, 速率: 0.65 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 792d566a84e9a56ad19484f7, 名称: CCTV11, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 189 ms, 速率: 0.28 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: e43439bf37b9b13faf6bc5c3, 名称: CCTV11, 状态: 有效, 接口: http://198.204.228.26/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 4.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 69efd1d19984b0160922c3ca, 名称: CCTV12, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 49 ms, 速率: 18.65 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a78d887fd4376e67c9d1f571, 名称: CCTV12, 状态: 有效, 接口: http://183.236.43.98:4013/udp/239.77.0.136:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 384 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 912975c33004afef92886ea2, 名称: CCTV12, 状态: 有效, 接口: http://39.77.161.85:4002/rtp/239.253.254.235:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 300 ms, 速率: 0.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4b266874447c23a13dbb5d70, 名称: CCTV12, 状态: 有效, 接口: http://60.4.29.46:8077/rtp/239.253.92.197:6062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 323 ms, 速率: 0.70 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e669ee8a63da43faba03969c, 名称: CCTV12, 状态: 有效, 接口: http://39.77.25.244:4002/rtp/239.253.254.235:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 299 ms, 速率: 0.80 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
