ID: 139041b141df4699bf70e7c9, 名称: CCTV1, 状态: 有效, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 35 ms, 速率: 3.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d2890bb5dbd1a7d116b090a, 名称: CCTV6, 状态: 有效, 接口: http://192.151.150.154/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 52 ms, 速率: 7.12 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7bf21c8090c212152c7c6cd3, 名称: CCTV6, 状态: 有效, 接口: http://222.214.208.34:59901/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 306 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2617c32ac427a594c519d482, 名称: CCTV7, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 4.25 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ed489aaef0dc60a8c65654d6, 名称: CCTV7, 状态: 有效, 接口: http://39.77.26.75:4002/rtp/239.253.254.233:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 335 ms, 速率: 0.69 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 365cd1f96a73b928a0d542d7, 名称: CCTV7, 状态: 有效, 接口: http://60.4.28.19:8077/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 354 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 44c28e2c776da084d6af09b7, 名称: CCTV7, 状态: 有效, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 51 ms, 速率: 9.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 34de972765b4c87031c950c7, 名称: CCTV7, 状态: 有效, 接口: http://183.129.255.66:8480/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 239 ms, 速率: 1.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4d2f5d384d0e46e6c710723d, 名称: CCTV7, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 34 ms, 速率: 27.78 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ee161406b633de1cd72b28a9, 名称: CCTV7, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 1.52 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: ce5a2971c3a98ce7a836c544, 名称: CCTV7, 状态: 有效, 接口: http://192.151.150.154/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 75 ms, 速率: 5.37 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4dedc49d2c80e8739a8e77ea, 名称: CCTV8, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 34 ms, 速率: 8.32 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d9808ee7f348ed349689837e, 名称: CCTV8, 状态: 有效, 接口: http://39.77.26.75:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 340 ms, 速率: 0.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9db881d2e929359c6ea29b4e, 名称: CCTV8, 状态: 有效, 接口: http://60.4.28.19:8077/rtp/239.253.92.195:6060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 355 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d1dd9693f78ee1e8f2dcbc99, 名称: CCTV8, 状态: 有效, 接口: http://39.77.22.26:4002/rtp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 337 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 31abfdc5df676ee11422a019, 名称: CCTV8, 状态: 有效, 接口: http://107.150.60.122/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 52 ms, 速率: 2.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b0e0550a2f231b6bc67d4cb7, 名称: CCTV8, 状态: 有效, 接口: http://183.129.255.66:8480/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 285 ms, 速率: 0.94 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 75a91c370aefbdc89c3197e3, 名称: CCTV8, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 2.43 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 201f29959254c020e131095a, 名称: CCTV8, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 0.45 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1eaa9a52320abc99b7708d4e, 名称: CCTV8, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 2.34 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ab296287fc0e32e05ebe4e89, 名称: CCTV8, 状态: 有效, 接口: http://192.151.150.154/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 52 ms, 速率: 2.61 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 65bd380a9cfd134c4ac84824, 名称: CCTV8, 状态: 有效, 接口: http://192.151.150.154/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 52 ms, 速率: 8.93 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d2cf2280c0120d878195fda2, 名称: CCTV8, 状态: 有效, 接口: http://198.204.228.26/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 2.90 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acd4010c6e5a11f7010f6fab, 名称: CCTV9, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 2.76 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 85f4ea206ca4659d46890b60, 名称: CCTV9, 状态: 有效, 接口: http://39.77.26.75:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 332 ms, 速率: 0.71 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
ID: c0a5ae46669b028fef1f8e34, 名称: CCTV9, 状态: 有效, 接口: http://60.4.28.19:8077/rtp/239.253.92.107:6020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 358 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a26208eaa34e61d19e54e17b, 名称: CCTV9, 状态: 有效, 接口: http://114.226.212.191:8787/rtp/239.49.8.53:9814, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 343 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 220c8b26066bbbb66b6500b8, 名称: CCTV9, 状态: 有效, 接口: http://39.77.22.26:4002/rtp/239.253.254.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 328 ms, 速率: 0.72 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: cd8157fc4ba5992e9d3f5e57, 名称: CCTV9, 状态: 有效, 接口: http://107.150.60.122/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 52 ms, 速率: 8.83 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 567af23b735ed1b695116dc4, 名称: CCTV9, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 35 ms, 速率: 8.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7c69790a7360f34e8e477b98, 名称: CCTV9, 状态: 有效, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 34 ms, 速率: 8.20 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1c972828d6e5c0bf2da61738, 名称: CCTV9, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 2.84 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2a120621acb5ff1085acea49, 名称: CCTV9, 状态: 有效, 接口: http://198.204.228.26/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 3.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20ada635443607bcc8f5dfe1, 名称: CCTV10, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 53 ms, 速率: 1.25 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6f01b75bf83ed01a402f3e28, 名称: CCTV10, 状态: 有效, 接口: http://114.226.212.191:8787/rtp/239.49.8.54:9818, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 354 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5ec3eb0f80e5d72f17cc61df, 名称: CCTV10, 状态: 有效, 接口: http://107.150.60.122/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 52 ms, 速率: 3.92 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 074e0650415ec92bd969e42d, 名称: CCTV10, 状态: 有效, 接口: http://183.129.255.66:8480/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 262 ms, 速率: 1.20 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 633ecbe8a12ceae0c12b9920, 名称: CCTV10, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 35 ms, 速率: 14.15 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: db494777b9478566e7725c6d, 名称: CCTV10, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 35 ms, 速率: 5.44 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 213c943dd30cc67205667668, 名称: CCTV10, 状态: 有效, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 51 ms, 速率: 8.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 13e70f9e4ca7541fa6a924ec, 名称: CCTV10, 状态: 有效, 接口: http://198.204.228.26/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 4.40 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ea600914d00c82ca352204c, 名称: CCTV11, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 5.10 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 98fd660ae279e8aaf35c1291, 名称: CCTV11, 状态: 有效, 接口: http://60.4.28.19:8077/rtp/239.253.93.153:6321, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 349 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 96b085c1f65b18f091e81e79, 名称: CCTV11, 状态: 有效, 接口: http://39.77.22.26:4002/rtp/239.253.254.169:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 341 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a80360c3ad1a412814f02b97, 名称: CCTV11, 状态: 有效, 接口: http://107.150.60.122/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 52 ms, 速率: 7.12 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9853de630210d1d5146ad17e, 名称: CCTV11, 状态: 有效, 接口: http://183.129.255.66:8480/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 251 ms, 速率: 1.60 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 792d566a84e9a56ad19484f7, 名称: CCTV11, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 2.77 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: d7d662bb5fecdedd24d37cb1, 名称: CCTV11, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 7.20 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7d5d1aec5a1a561075261080, 名称: CCTV11, 状态: 有效, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 52 ms, 速率: 8.95 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e43439bf37b9b13faf6bc5c3, 名称: CCTV11, 状态: 有效, 接口: http://198.204.228.26/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 7.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97ff908c12b943f5daacddcc, 名称: CCTV12, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 7.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 314fbdf1345531653eb265ce, 名称: CCTV12, 状态: 有效, 接口: http://39.77.26.75:4002/rtp/239.253.254.235:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 329 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: adc2c19dfd5c942bc25f9797, 名称: CCTV12, 状态: 有效, 接口: http://60.4.28.19:8077/rtp/239.253.92.197:6062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 357 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d57dc37c6345186efc21b077, 名称: CCTV12, 状态: 有效, 接口: http://39.77.22.26:4002/rtp/239.253.254.235:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 327 ms, 速率: 0.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 25d213bb24bd3c76c4af2e63, 名称: CCTV12, 状态: 有效, 接口: http://221.220.128.203:8012/rtp/239.3.1.64:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 351 ms, 速率: 0.85 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5d8ace14863d20acc0680f85, 名称: CCTV12, 状态: 有效, 接口: http://107.150.60.122/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 51 ms, 速率: 6.29 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d65290bfd0c3000b111684a0, 名称: CCTV12, 状态: 有效, 接口: http://183.129.255.66:8480/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 252 ms, 速率: 1.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f753fc79c29a11cb59b50b03, 名称: CCTV12, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 7.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 69efd1d19984b0160922c3ca, 名称: CCTV12, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 6.20 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 11cf052eb732be61885a1488, 名称: CCTV12, 状态: 有效, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 52 ms, 速率: 8.86 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a0c475384f3726646a89b89f, 名称: CCTV12, 状态: 有效, 接口: http://198.204.228.26/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 53 ms, 速率: 2.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d128501cc74cf0a6e139d75, 名称: CCTV13, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 8.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f88fd6826b8c76507567af4f, 名称: CCTV13, 状态: 有效, 接口: http://39.77.26.75:4002/rtp/239.253.254.175:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 327 ms, 速率: 0.65 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 0ce75dcdbb68b7d686a8d3d6, 名称: CCTV13, 状态: 有效, 接口: http://60.4.28.19:8077/rtp/239.253.92.13:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 353 ms, 速率: 0.63 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9ce481eca8495192e55426be, 名称: CCTV13, 状态: 有效, 接口: http://39.77.22.26:4002/rtp/239.253.254.175:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 327 ms, 速率: 0.70 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
